cntry,essround_yr,stress_men,stress_woman,media_men,media_woman,internet_men,internet_woman,relig_men,relig_woman,social_men,social_woman,finvul_men,finvul_woman,ideological_men,ideological_woman,trust_men,trust_woman
AGGREGATE,2002,4.553057453826213,4.333092612004881,2.680502968101804,2.617024508129193,3.05743305190819,2.6226211461668525,2.7090039694174766,3.2489914546907266,3.7755332278828853,3.687438094000539,4.525309512615578,4.320815619587466,3.2533987123012587,3.1876441439418297,3.613335131521609,3.5817680573687087
AT,2002,4.799671507803847,4.7117303645763515,2.634597180528447,2.6311827506337493,3.5196687370600412,3.0193563709773183,2.8968919972462523,3.305962918617285,3.800890279114533,3.767384568943805,4.532875368007851,4.326371484266221,3.172203328272783,3.0404399782369356,3.727989289512727,3.637005690148626
BE,2002,4.636477809362506,4.521761766093128,2.630824794284678,2.5622451346656843,3.1732996732996734,2.73998738568275,2.4577094846149263,2.9162351106156765,3.782662445071204,3.701148413024096,4.789158746920098,4.612052730696798,3.177651149298726,3.129795688928423,3.3954195761021104,3.3790130652954375
CH,2002,4.8877236988999675,4.71601281434923,2.476345794472168,2.4539362850646667,3.8600583090379006,3.205644072373751,2.8564643410740147,3.3888221215688135,3.82484812687162,3.8620309433117357,5.128046687263988,4.899521531100478,3.030122539360844,2.9771959372512486,4.040591104566443,3.914595396369665
CZ,2002,4.089557372388003,3.8741513575952684,2.7806101288480023,2.735562528824198,2.370444891571652,1.9709821428571426,1.9640136654158218,2.3546188004516426,3.4392454170928164,3.3646826487038335,3.9126984126984126,3.585714285714286,3.4828840065141584,3.4516123794808706,3.036988327447119,2.9735431825374676
DE,2002,4.374371041145666,4.155363542321293,2.7096534387731275,2.6742015096955356,,,2.2803127947320943,2.7163455451009306,3.6754401295629577,3.7043273514204467,4.514674302075877,4.4857587894971065,3.167664462232121,3.0552195425864195,3.610482381415995,3.592597547459699
DK,2002,5.160509810061679,4.892884544579676,2.8518452186161514,2.760781507388554,4.003374578177728,3.671563889425865,2.1861839752729164,2.6078352990220472,3.945785251899803,4.104271478373192,5.31959219858156,5.2111263109895125,3.059095333105026,2.9078901725112623,4.425236007444902,4.407253751981426
ES,2002,4.405507401209338,4.213289931885678,2.6189650949697927,2.533917748641365,2.169390265331225,1.8007229294358007,2.473594413701098,3.3190594595279115,3.793340227781976,3.70837581166285,4.421052631578948,4.307291666666666,3.0348637335098823,3.084149398587501,3.195586116485872,3.2025010607577826
FI,2002,4.802932078650601,4.696885390821867,2.6657924242767614,2.597012483122226,3.3452380952380953,3.3159340659340657,2.5929554544232403,3.361465526569127,3.769968925070028,3.8816202636016466,4.4244654749386605,4.390355164548713,3.439105647817272,3.1776809589394115,4.246030344566537,4.249880067515179
FR,2002,4.410635813031638,4.137309607215063,2.6055544758465534,2.5324858879811747,,,2.1200304014312032,2.616028663983857,3.992370315823924,3.8950794276715213,,,3.1058775802174736,3.0389564916016916,3.401563569961196,3.391564647369474
